model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
PORSCHE Cayman S,2020,2.5,4.0,Man-6,2WD,Gasoline,FA,small car,1,19,24,21,4,No,medium,medium,low,medium,medium,medium,medium
PORSCHE Macan,2020,2.0,4.0,AMS-7,4WD,Gasoline,CA,small SUV,5,19,23,21,4,No,medium,medium,mod_high,medium,medium,medium,medium
PORSCHE Macan,2020,2.0,4.0,AMS-7,4WD,Gasoline,FA,small SUV,5,19,23,21,4,No,medium,medium,mod_high,medium,medium,medium,medium
PORSCHE Macan GTS,2020,2.9,6.0,AMS-7,4WD,Gasoline,CA,small SUV,5,17,22,19,3,No,medium,mod_high,mod_high,medium,low,medium,medium
PORSCHE Macan GTS,2020,2.9,6.0,AMS-7,4WD,Gasoline,FA,small SUV,5,17,22,19,3,No,medium,mod_high,mod_high,medium,low,medium,medium
PORSCHE Macan S,2020,3.0,6.0,AMS-7,4WD,Gasoline,CA,small SUV,5,18,23,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Macan S,2020,3.0,6.0,AMS-7,4WD,Gasoline,FA,small SUV,5,18,23,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Macan Turbo,2020,2.9,6.0,AMS-7,4WD,Gasoline,CA,small SUV,5,17,22,19,3,No,medium,mod_high,mod_high,medium,low,medium,medium
PORSCHE Macan Turbo,2020,2.9,6.0,AMS-7,4WD,Gasoline,FA,small SUV,5,17,22,19,3,No,medium,mod_high,mod_high,medium,low,medium,medium
PORSCHE Panamera,2020,3.0,6.0,AMS-8,2WD,Gasoline,CA,large car,5,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
PORSCHE Panamera,2020,3.0,6.0,AMS-8,2WD,Gasoline,FA,large car,5,19,27,22,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
PORSCHE Panamera 4,2020,3.0,6.0,AMS-8,4WD,Gasoline,CA,large car,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4,2020,3.0,6.0,AMS-8,4WD,Gasoline,FA,large car,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4 Executive,2020,3.0,6.0,AMS-8,4WD,Gasoline,CA,large car,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4 Executive,2020,3.0,6.0,AMS-8,4WD,Gasoline,FA,large car,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4 ST,2020,3.0,6.0,AMS-8,4WD,Gasoline,CA,large car,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4 ST,2020,3.0,6.0,AMS-8,4WD,Gasoline,FA,large car,5,19,26,22,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4S,2020,2.9,6.0,AMS-8,4WD,Gasoline,CA,large car,5,18,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4S,2020,2.9,6.0,AMS-8,4WD,Gasoline,FA,large car,5,18,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4S Executive,2020,2.9,6.0,AMS-8,4WD,Gasoline,CA,large car,5,18,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4S Executive,2020,2.9,6.0,AMS-8,4WD,Gasoline,FA,large car,5,18,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4S ST,2020,2.9,6.0,AMS-8,4WD,Gasoline,CA,large car,5,18,24,20,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera 4S ST,2020,2.9,6.0,AMS-8,4WD,Gasoline,FA,large car,5,18,24,20,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
PORSCHE Panamera GTS,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3,16,23,19,3,No,high,high,medium,low,medium,medium,medium
PORSCHE Panamera GTS,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3,16,23,19,3,No,high,high,medium,low,medium,medium,medium
PORSCHE Panamera GTS ST,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3,15,22,18,3,No,high,high,medium,low,low,low,medium
PORSCHE Panamera GTS ST,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3,15,22,18,3,No,high,high,medium,low,low,low,medium
PORSCHE Panamera Turbo,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3,18,25,21,4,No,high,high,medium,medium,medium,medium,medium
PORSCHE Panamera Turbo,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3,18,25,21,4,No,high,high,medium,medium,medium,medium,medium
PORSCHE Panamera Turbo Exec,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3,18,25,21,4,No,high,high,medium,medium,medium,medium,medium
PORSCHE Panamera Turbo Exec,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3,18,25,21,4,No,high,high,medium,medium,medium,medium,medium
PORSCHE Panamera Turbo ST,2020,4.0,8.0,AMS-8,4WD,Gasoline,CA,large car,3,18,23,20,4,No,high,high,medium,medium,medium,medium,medium
PORSCHE Panamera Turbo ST,2020,4.0,8.0,AMS-8,4WD,Gasoline,FA,large car,3,18,23,20,4,No,high,high,medium,medium,medium,medium,medium
PORSHCE Cayman T,2020,2.0,4.0,AMS-7,2WD,Gasoline,CA,small car,1,21,27,23,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
PORSHCE Cayman T,2020,2.0,4.0,AMS-7,2WD,Gasoline,FA,small car,1,21,27,23,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
PORSHCE Cayman T,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,1,20,26,22,4,No,medium,medium,low,mod_high,medium,medium,medium
PORSHCE Cayman T,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,1,20,26,22,4,No,medium,medium,low,mod_high,medium,medium,medium
RAM 1500,2020,3.0,6.0,Auto-8,2WD,Diesel,CA,pickup,1,22,32,26,5,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,mod_high
RAM 1500,2020,3.0,6.0,Auto-8,2WD,Diesel,FA,pickup,1,22,32,26,5,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,mod_high
RAM 1500,2020,3.0,6.0,Auto-8,4WD,Diesel,CA,pickup,1,21,29,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
RAM 1500,2020,3.0,6.0,Auto-8,4WD,Diesel,FA,pickup,1,21,29,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
RAM 1500,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,pickup,5,20,25,22,4,No,mod_high,mod_high,mod_high,mod_high,medium,medium,medium
RAM 1500,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,pickup,5,20,25,22,4,No,mod_high,mod_high,mod_high,mod_high,medium,medium,medium
RAM 1500,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,pickup,5,19,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
RAM 1500,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,pickup,5,19,24,21,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
RAM 1500,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,pickup,3,17,23,19,3,No,high,high,medium,medium,medium,medium,medium
RAM 1500,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,pickup,3,17,23,19,3,No,high,high,medium,medium,medium,medium,medium
RAM 1500,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,pickup,5,15,22,17,3,No,high,high,mod_high,low,low,low,medium
RAM 1500,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,pickup,5,15,22,17,3,No,high,high,mod_high,low,low,low,medium
RAM 1500,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,pickup,3,15,22,17,3,No,high,high,medium,low,low,low,medium
RAM 1500,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,pickup,3,15,22,17,3,No,high,high,medium,low,low,low,medium
RAM 1500,2020,5.7,8.0,Auto-8,4WD,Gasoline,CA,pickup,3,17,22,19,3,No,high,high,medium,medium,low,medium,medium
RAM 1500,2020,5.7,8.0,Auto-8,4WD,Gasoline,FA,pickup,3,17,22,19,3,No,high,high,medium,medium,low,medium,medium
RAM 1500,2020,5.7,8.0,Auto-8,4WD,Gasoline,CA,pickup,5,15,21,17,3,No,high,high,mod_high,low,low,low,medium
RAM 1500,2020,5.7,8.0,Auto-8,4WD,Gasoline,FA,pickup,5,15,21,17,3,No,high,high,mod_high,low,low,low,medium
RAM 1500,2020,5.7,8.0,Auto-8,4WD,Gasoline,CA,pickup,3,15,21,17,3,No,high,high,medium,low,low,low,medium
RAM 1500,2020,5.7,8.0,Auto-8,4WD,Gasoline,FA,pickup,3,15,21,17,3,No,high,high,medium,low,low,low,medium
RAM 1500 Classic,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,pickup,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
RAM 1500 Classic,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,pickup,3,17,25,20,4,No,mod_high,mod_high,medium,medium,medium,medium,medium
RAM 1500 Classic,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,pickup,3,16,23,19,3,No,mod_high,mod_high,medium,low,medium,medium,medium
RAM 1500 Classic,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,pickup,3,16,23,19,3,No,mod_high,mod_high,medium,low,medium,medium,medium
RAM 1500 Classic,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,pickup,3,15,22,17,3,No,high,high,medium,low,low,low,medium
RAM 1500 Classic,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,pickup,3,15,22,17,3,No,high,high,medium,low,low,low,medium
RAM 1500 Classic,2020,5.7,8.0,Auto-8,4WD,Gasoline,CA,pickup,3,15,21,17,3,No,high,high,medium,low,low,low,medium
RAM 1500 Classic,2020,5.7,8.0,Auto-8,4WD,Gasoline,FA,pickup,3,15,21,17,3,No,high,high,medium,low,low,low,medium
RAM 1500 HFE,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,pickup,5,20,26,23,5,No,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
RAM 1500 HFE,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,pickup,5,20,26,23,5,No,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
RAM Promaster City,2020,2.4,4.0,Auto-9,2WD,Gasoline,CA,special purpose,6,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
RAM Promaster City,2020,2.4,4.0,Auto-9,2WD,Gasoline,FA,special purpose,6,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
ROLLS-ROYCE Cullinan,2020,6.7,12.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Cullinan,2020,6.7,12.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Cullinan Black Badge,2020,6.7,12.0,SemiAuto-8,4WD,Gasoline,CA,station wagon,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Cullinan Black Badge,2020,6.7,12.0,SemiAuto-8,4WD,Gasoline,FA,station wagon,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Dawn,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,CA,small car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Dawn,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,FA,small car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Ghost,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Ghost,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Ghost EWB,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Ghost EWB,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Phantom,2020,6.7,12.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Phantom,2020,6.7,12.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Phantom EWB,2020,6.7,12.0,SemiAuto-8,2WD,Gasoline,CA,large car,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Phantom EWB,2020,6.7,12.0,SemiAuto-8,2WD,Gasoline,FA,large car,3,12,20,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Wraith,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROLLS-ROYCE Wraith,2020,6.6,12.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROUSH F150,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,CA,pickup,3,11,15,13,1,No,high,high,medium,low,low,low,low
ROUSH F150,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,FA,pickup,3,11,15,13,1,No,high,high,medium,low,low,low,low
ROUSH F150,2020,5.0,8.0,SemiAuto-10,4WD,Gasoline,CA,pickup,3,11,15,13,1,No,high,high,medium,low,low,low,low
ROUSH F150,2020,5.0,8.0,SemiAuto-10,4WD,Gasoline,FA,pickup,3,11,15,13,1,No,high,high,medium,low,low,low,low
ROUSH Stage 3 Mustang,2020,5.0,8.0,Man-6,2WD,Gasoline,CA,small car,3,13,20,15,2,No,high,high,medium,low,low,low,low
ROUSH Stage 3 Mustang,2020,5.0,8.0,Man-6,2WD,Gasoline,FA,small car,3,13,20,15,2,No,high,high,medium,low,low,low,low
ROUSH Stage 3 Mustang,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,CA,small car,3,12,18,14,1,No,high,high,medium,low,low,low,low
ROUSH Stage 3 Mustang,2020,5.0,8.0,SemiAuto-10,2WD,Gasoline,FA,small car,3,12,18,14,1,No,high,high,medium,low,low,low,low
SUBARU Ascent,2020,2.4,4.0,SCV-8,4WD,Gasoline,CA,standard SUV,3,21,27,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
SUBARU Ascent,2020,2.4,4.0,SCV-8,4WD,Gasoline,FA,standard SUV,3,21,27,23,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
SUBARU Ascent Limited/Touring,2020,2.4,4.0,SCV-8,4WD,Gasoline,CA,standard SUV,3,20,26,22,4,No,medium,medium,medium,mod_high,medium,medium,medium
SUBARU Ascent Limited/Touring,2020,2.4,4.0,SCV-8,4WD,Gasoline,FA,standard SUV,3,20,26,22,4,No,medium,medium,medium,mod_high,medium,medium,medium
SUBARU BRZ,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,1,21,29,24,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
SUBARU BRZ,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,1,21,29,24,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
SUBARU BRZ,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,1,24,33,27,6,No,medium,medium,low,mod_high,high,mod_high,mod_high
SUBARU BRZ,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,1,24,33,27,6,No,medium,medium,low,mod_high,high,mod_high,mod_high
SUBARU BRZ tS,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,1,20,27,23,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
SUBARU BRZ tS,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,1,20,27,23,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
SUBARU Crosstrek,2020,2.0,4.0,Man-6,4WD,Gasoline,CA,small SUV,7,22,29,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
SUBARU Crosstrek,2020,2.0,4.0,Man-6,4WD,Gasoline,FA,small SUV,6,22,29,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
SUBARU Crosstrek,2020,2.0,4.0,SCV-8,4WD,Gasoline,CA,small SUV,7,27,33,30,7,Yes,medium,medium,high,high,high,high,high
SUBARU Crosstrek,2020,2.0,4.0,SCV-8,4WD,Gasoline,FA,small SUV,6,27,33,30,7,Yes,medium,medium,mod_high,high,high,high,high
SUBARU Forester,2020,2.5,4.0,SCV-7,4WD,Gasoline,CA,small SUV,7,26,33,29,6,No,medium,medium,high,high,high,high,mod_high
SUBARU Forester,2020,2.5,4.0,SCV-7,4WD,Gasoline,FA,small SUV,6,26,33,29,6,No,medium,medium,mod_high,high,high,high,mod_high
SUBARU Impreza,2020,2.0,4.0,Man-5,4WD,Gasoline,CA,midsize car,7,23,31,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza,2020,2.0,4.0,Man-5,4WD,Gasoline,CA,station wagon,7,24,31,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza,2020,2.0,4.0,Man-5,4WD,Gasoline,FA,midsize car,6,23,31,26,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza,2020,2.0,4.0,Man-5,4WD,Gasoline,FA,station wagon,6,24,31,26,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza,2020,2.0,4.0,SCV-7,4WD,Gasoline,CA,midsize car,7,28,36,31,7,Yes,medium,medium,high,high,high,high,high
SUBARU Impreza,2020,2.0,4.0,SCV-7,4WD,Gasoline,CA,station wagon,7,28,36,31,7,Yes,medium,medium,high,high,high,high,high
SUBARU Impreza,2020,2.0,4.0,SCV-7,4WD,Gasoline,FA,midsize car,6,28,36,31,7,Yes,medium,medium,mod_high,high,high,high,high
SUBARU Impreza,2020,2.0,4.0,SCV-7,4WD,Gasoline,FA,station wagon,6,28,36,31,7,Yes,medium,medium,mod_high,high,high,high,high
SUBARU Impreza 4-Door Sport,2020,2.0,4.0,Man-5,4WD,Gasoline,CA,midsize car,7,23,31,26,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza 4-Door Sport,2020,2.0,4.0,Man-5,4WD,Gasoline,FA,midsize car,6,23,31,26,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza 4-Door Sport,2020,2.0,4.0,SCV-7,4WD,Gasoline,CA,midsize car,7,27,36,30,7,Yes,medium,medium,high,high,high,high,high
SUBARU Impreza 4-Door Sport,2020,2.0,4.0,SCV-7,4WD,Gasoline,FA,midsize car,6,27,36,30,7,Yes,medium,medium,mod_high,high,high,high,high
SUBARU Impreza 5-Door Sport,2020,2.0,4.0,Man-5,4WD,Gasoline,CA,station wagon,7,22,30,25,5,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza 5-Door Sport,2020,2.0,4.0,Man-5,4WD,Gasoline,FA,station wagon,6,22,30,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
SUBARU Impreza 5-Door Sport,2020,2.0,4.0,SCV-7,4WD,Gasoline,CA,station wagon,7,27,35,30,7,Yes,medium,medium,high,high,high,high,high
SUBARU Impreza 5-Door Sport,2020,2.0,4.0,SCV-7,4WD,Gasoline,FA,station wagon,6,27,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
SUBARU Legacy,2020,2.4,4.0,SCV-8,4WD,Gasoline,CA,large car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
SUBARU Legacy,2020,2.4,4.0,SCV-8,4WD,Gasoline,FA,large car,3,24,32,27,6,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
SUBARU Legacy,2020,2.5,4.0,SCV-8,4WD,Gasoline,CA,large car,7,27,35,30,7,Yes,medium,medium,high,high,high,high,high
SUBARU Legacy,2020,2.5,4.0,SCV-8,4WD,Gasoline,FA,large car,6,27,35,30,7,Yes,medium,medium,mod_high,high,high,high,high
SUBARU Outback AWD,2020,2.4,4.0,SCV-8,4WD,Gasoline,CA,small SUV,3,23,30,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
SUBARU Outback AWD,2020,2.4,4.0,SCV-8,4WD,Gasoline,FA,small SUV,3,23,30,26,5,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
SUBARU Outback AWD,2020,2.5,4.0,SCV-8,4WD,Gasoline,CA,small SUV,7,26,33,29,6,No,medium,medium,high,high,high,high,mod_high
SUBARU Outback AWD,2020,2.5,4.0,SCV-8,4WD,Gasoline,FA,small SUV,6,26,33,29,6,No,medium,medium,mod_high,high,high,high,mod_high
SUBARU WRX,2020,2.0,4.0,Man-6,4WD,Gasoline,CA,small car,1,21,27,23,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
SUBARU WRX,2020,2.0,4.0,Man-6,4WD,Gasoline,FA,small car,1,21,27,23,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
SUBARU WRX,2020,2.0,4.0,SCV-8,4WD,Gasoline,CA,small car,1,18,24,21,4,No,medium,medium,low,medium,medium,medium,medium
SUBARU WRX,2020,2.0,4.0,SCV-8,4WD,Gasoline,FA,small car,1,18,24,21,4,No,medium,medium,low,medium,medium,medium,medium
SUBARU WRX,2020,2.5,4.0,Man-6,4WD,Gasoline,CA,small car,1,16,22,19,3,No,medium,medium,low,low,low,medium,medium
SUBARU WRX,2020,2.5,4.0,Man-6,4WD,Gasoline,FA,small car,1,16,22,19,3,No,medium,medium,low,low,low,medium,medium
TOYOTA 4Runner,2020,4.0,6.0,SemiAuto-5,2WD,Gasoline,CA,standard SUV,5,16,19,17,3,No,high,mod_high,mod_high,low,low,low,medium
TOYOTA 4Runner,2020,4.0,6.0,SemiAuto-5,2WD,Gasoline,FA,standard SUV,5,16,19,17,3,No,high,mod_high,mod_high,low,low,low,medium
TOYOTA 4Runner,2020,4.0,6.0,SemiAuto-5,4WD,Gasoline,CA,standard SUV,5,16,19,17,3,No,high,mod_high,mod_high,low,low,low,medium
TOYOTA 4Runner,2020,4.0,6.0,SemiAuto-5,4WD,Gasoline,FA,standard SUV,5,16,19,17,3,No,high,mod_high,mod_high,low,low,low,medium
TOYOTA 86,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,1,21,28,24,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
TOYOTA 86,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,1,21,28,24,5,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
TOYOTA 86,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,1,24,32,27,6,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
TOYOTA 86,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,1,24,32,27,6,No,medium,medium,low,mod_high,mod_high,mod_high,mod_high
TOYOTA Avalon,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,31,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Avalon,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,31,25,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Avalon Hybrid,2020,2.5,4.0,SCV-6,2WD,Gasoline,CA,midsize car,7,43,43,43,9,Yes,medium,medium,high,high,high,high,high
TOYOTA Avalon Hybrid,2020,2.5,4.0,SCV-6,2WD,Gasoline,FA,midsize car,7,43,43,43,9,Yes,medium,medium,high,high,high,high,high
TOYOTA Avalon Hybrid XLE,2020,2.5,4.0,SCV-6,2WD,Gasoline,CA,midsize car,7,43,44,44,9,Yes,medium,medium,high,high,high,high,high
TOYOTA Avalon Hybrid XLE,2020,2.5,4.0,SCV-6,2WD,Gasoline,FA,midsize car,7,43,44,44,9,Yes,medium,medium,high,high,high,high,high
TOYOTA Avalon XLE,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,32,26,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA Avalon XLE,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,32,26,5,No,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high,mod_high
TOYOTA C-HR,2020,2.0,4.0,SCV-7,2WD,Gasoline,CA,small car,3,27,31,29,6,No,medium,medium,medium,high,mod_high,high,mod_high
TOYOTA C-HR,2020,2.0,4.0,SCV-7,2WD,Gasoline,FA,small car,3,27,31,29,6,No,medium,medium,medium,high,mod_high,high,mod_high
TOYOTA Camry,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,7,29,41,34,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Camry,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,7,29,41,34,8,Yes,medium,medium,high,high,high,high,high
TOYOTA Camry,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,5,22,33,26,5,No,mod_high,mod_high,mod_high,mod_high,high,mod_high,mod_high
TOYOTA Camry,2020,3.5,6.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,5,22,33,26,5,No,mod_high,mod_high,mod_high,mod_high,high,mod_high,mod_high
TOYOTA Camry Hybrid LE,2020,2.5,4.0,SCV-6,2WD,Gasoline,CA,midsize car,7,51,53,52,10,Elite,medium,medium,high,high,high,high,high
TOYOTA Camry Hybrid LE,2020,2.5,4.0,SCV-6,2WD,Gasoline,FA,midsize car,7,51,53,52,10,Elite,medium,medium,high,high,high,high,high
TOYOTA Camry Hybrid XLE/SE,2020,2.5,4.0,SCV-6,2WD,Gasoline,CA,midsize car,7,44,47,46,10,Elite,medium,medium,high,high,high,high,high
TOYOTA Camry Hybrid XLE/SE,2020,2.5,4.0,SCV-6,2WD,Gasoline,FA,midsize car,7,44,47,46,10,Elite,medium,medium,high,high,high,high,high
TOYOTA Camry LE/SE,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,CA,midsize car,7,28,39,32,7,Yes,medium,medium,high,high,high,high,high
TOYOTA Camry LE/SE,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,FA,midsize car,7,28,39,32,7,Yes,medium,medium,high,high,high,high,high
TOYOTA Camry LE/SE,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,CA,midsize car,6,25,34,29,6,No,medium,medium,mod_high,high,high,high,mod_high
TOYOTA Camry LE/SE,2020,2.5,4.0,SemiAuto-8,4WD,Gasoline,FA,midsize car,6,25,34,29,6,No,medium,medium,mod_high,high,high,high,mod_high
